Hash Get, 
Array Size, 100
10,0
100,1
1000,75
10000,9220
Array Size, 10000
10,0
100,0
1000,1
10000,1211
Array Size, 1000000
10,0
100,0
1000,1
10000,10
Array Size, 100000000
10,0
100,0
1000,2
10000,12
