Hash Set, 
Array Size, 100
10,0
100,0
1000,147
10000,17635
Array Size, 10000
10,0
100,0
1000,2
10000,2421
Array Size, 1000000
10,0
100,0
1000,2
10000,12
Array Size, 100000000
10,0
100,0
1000,3
10000,14
